Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300735	6	63780	0	6475909	2.8848	3388.46	0	1720	5402262290957	63789	0	6475918	2.21512	3263.83	0	1234	5402262291164	0.00414	1499.33
300735	6	63781	0	6475910	1.34092	3765.55	0	1252	5402262290980	63789	0	6475918	2.21512	3263.83	0	1234	5402262291164	0.00368	6928.33
300735	6	63782	0	6475911	0.96651	1749.04	0	952	5402262291003	63789	0	6475918	2.21512	3263.83	0	1234	5402262291164	0.00322	2639.24
300735	9	473286	0	8769205	5.43962	1129.28	0	1878	5447383119597	473287	0	8769206	2.35396	4512.97	0	1374	5447383119620	0.00046	3392.09
300737	3	57170	0	6228410	7.56931	4542.92	0	2692	5726116844791	57172	0	6228412	2.16132	1609.05	0	1039	5726116844837	0.00092	5990.03
300737	3	57171	0	6228411	3.91911	4863.76	0	1685	5726116844814	57172	0	6228412	2.16132	1609.05	0	1039	5726116844837	0.00046	6472.79
300738	10	258960	0	3326036	3.08132	956.421	0	2045	5996690740554	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00368	1159.99
300738	10	258961	0	3326037	1.37436	1972.56	0	1484	5996690740577	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00322	2187.32
300738	10	258966	0	3326042	1.23385	824.203	0	1199	5996690740692	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00092	1248.05
300738	10	258967	0	3326043	1.36875	4127.49	0	1400	5996690740715	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00046	5213.2
300738	10	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	258970	0	3326046	2.03336	1175.83	1	1232	5996690740784	0.00092	2486.73
300739	4	222419	0	8665780	1.65535	231.44	1	1019	6101804593762	222420	0	8665781	1.96558	1632.87	0	1159	6101804593785	0.00046	1568.72
300739	4	222420	0	8665781	1.96558	1632.87	0	1159	6101804593785	222421	0	8665782	2.10798	1047.12	0	1051	6101804593808	0.00046	1070.6
300739	10	53221	0	12265382	1.80847	2704.15	1	1401	6172612310288	53222	0	12265383	2.18304	545.951	0	1346	6172612310311	0.00046	2230.33
300740	13	482766	0	7026385	1.5467	2430.41	0	1081	6397281463061	482767	0	7026386	1.91588	3378.39	1	1156	6397281463084	0.00046	5603.9
300743	0	569552	0	9788187	3.36201	2211.84	0	1325	6779424850652	569553	0	9788188	1.9441	374.866	0	875	6779424850675	0.00046	2275.94
300743	12	398357	0	493272	7.86302	5611.91	0	2405	6923916436245	398359	0	493274	2.19763	2306.48	0	1031	6923916436291	0.00092	6188.44
300743	12	398358	0	493273	4.36045	2198.9	0	1623	6923916436268	398359	0	493274	2.19763	2306.48	0	1031	6923916436291	0.00046	4091.14
300743	13	394408	0	1117498	3.87992	5507.49	1	1496	6936218663557	394409	0	1117499	2.43385	2581.16	1	927	6936218663580	0.00046	8086.58
300744	12	436237	0	9707774	1.50553	1291.46	0	1235	7105480309693	436238	0	9707775	2.34967	1100.48	0	1448	7105480309716	0.00046	2115.46
300744	12	436238	0	9707775	2.34967	1100.48	0	1448	7105480309716	436239	0	9707776	2.29978	1935.7	0	1407	7105480309739	0.00046	2636.83
300767	2	388010	0	1764977	2.55139	2439	0	1495	8569541840714	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.0041	2075.86
300767	2	388011	0	1764978	1.4346	1338.49	0	998	8569541840737	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00364	1721.71
300767	2	388012	0	1764979	1.10413	1626.14	0	780	8569541840760	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00318	2437.85
300767	2	388016	0	1764983	1.08666	1248.04	0	782	8569541840850	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00138	1642.42
300767	2	388017	0	1764984	1.19904	4681.63	0	900	8569541840873	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00092	3823.94
300767	2	388018	0	1764985	1.49464	3195.43	0	944	8569541840896	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00046	3206.91
300767	3	266936	0	2272321	0.955122	5662.8	0	197	8579518399987	266940	0	2272325	2.15712	5417.73	0	650	8579518477116	1.54258	6748.72
300767	11	582165	0	7616144	1.6163	2670.05	1	1162	8684626406884	582166	0	7616145	1.93275	2546.59	0	1267	8684626406907	0.00046	2809.62
300772	1	332830	0	959925	5.37644	3498.13	0	2108	629266992108	332831	0	959926	2.21155	3704.27	0	1486	629266992131	0.00046	6983.69
300772	9	621346	0	6271005	5.43548	2135.15	0	2008	733699440625	621347	0	6271006	2.33637	4017.24	0	1448	733699440648	0.00046	2947.05
300772	9	621355	0	6271014	1.50764	3888.67	1	1032	733699440832	621356	0	6271015	2.03552	1195.82	0	1045	733699440855	0.00046	3330.53
300775	14	357709	0	9220699	1.59192	4398	0	1198	1263825431794	357710	0	9220700	2.03787	3424.72	0	1218	1263825431817	0.00046	3456.51
300777	10	12316	0	7982940	1.53818	1326.67	2	1400	1567217919452	12317	0	7982941	1.89401	2902.89	0	1519	1567217919475	0.00046	3964.39
300777	10	12317	0	7982941	1.89401	2902.89	0	1519	1567217919475	12318	0	7982942	1.92744	3876.6	1	1499	1567217919498	0.00046	3768.93
300779	6	357716	0	7448717	4.50114	2856.76	0	1699	1885517585936	357717	0	7448718	2.22703	3168.21	0	1172	1885517585959	0.00046	4222.76
300781	13	611802	0	13904350	7.83278	4422.65	0	2768	2336835663596	611804	0	13904352	2.10171	5201.43	0	1168	2336835663642	0.00092	9334.95
300781	13	611803	0	13904351	4.32339	3154.51	0	1739	2336835663619	611804	0	13904352	2.10171	5201.43	0	1168	2336835663642	0.00046	5162.38
300783	4	544472	0	9880036	5.19972	423.279	0	1830	2584748329605	544473	0	9880037	2.41329	1093.26	0	1293	2584748329628	0.00046	1007.4
