Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300407	7	78614	0	13649038	7.9785	4655.97	0	2730	2188690016180	78616	0	13649040	2.06139	3807.98	0	1039	2188690016226	0.00092	2504.95
300407	7	438708	0	14009137	1.92482	4377.34	1	562	2195776517664	438713	0	14009142	2.06715	4198.68	1	588	2195776528927	0.22526	645.443
300413	12	329412	0	7857893	5.24558	1790.65	1	1894	2928242021112	329413	0	7857894	2.4566	2553.13	0	1344	2928242021135	0.00046	3034.41
300413	12	329421	0	7857902	1.84003	917.242	1	996	2928242021319	329422	0	7857903	1.90968	1940.63	0	933	2928242021342	0.00046	1827.41
300414	4	338526	0	12022949	1.57564	963.236	0	1230	3009915107178	338533	0	12022956	1.97715	1801.35	0	1239	3009915107339	0.00322	1272.52
300414	4	338531	0	12022954	1.02917	4204.48	0	953	3009915107293	338533	0	12022956	1.97715	1801.35	0	1239	3009915107339	0.00092	4911.54
300414	9	12057	0	14831544	3.01177	1251.87	1	1552	3065133403047	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00414	3398.44
300414	9	12058	0	14831545	1.34303	1877.82	0	1022	3065133403070	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00368	4037.38
300414	9	12062	0	14831549	0.93697	2559.07	0	715	3065133403162	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00184	5404.85
300414	9	12064	0	14831551	1.4092	3789.48	0	1006	3065133403208	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00092	6055.8
300416	1	143495	0	11635225	2.61477	1967.08	0	1340	3329326438836	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00414	1675.72
300416	1	143496	0	11635226	1.23797	3936.04	1	963	3329326438859	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00368	4175.52
300416	1	143497	0	11635227	0.984545	1013.86	0	716	3329326438882	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00322	936.531
