Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300809	10	560062	0	15880127	1.62576	1646.92	1	1094	4523241920879	560063	0	15880128	1.95068	2008.45	1	1199	4523241920902	0.00046	1543.42
300825	7	180356	0	11370153	2.23123	1939.82	0	1275	7152773246558	180357	0	11370154	1.90114	1151.6	0	986	7152773246581	0.00046	2261.63
300840	8	192203	0	16172306	1.79399	4239.77	0	552	1070110834723	192206	0	16172309	1.91147	4293.87	0	588	1070110838419	0.07392	562.974
300901	10	227012	0	8076817	3.17219	4721.96	0	962	3280639013768	227014	0	8076819	2.04639	4466.69	0	634	3280639016735	0.05934	716.006
300954	8	38234	0	5595097	1.67694	1751.97	0	1237	3230181709512	38235	0	5595098	2.23166	1350.38	0	1353	3230181709535	0.00046	2031.31
300991	14	271472	0	13283754	1.17083	4583.29	0	346	487507014341	271476	0	13283758	2.14812	4863.11	0	645	487507030880	0.33078	624.245
300996	14	258659	0	8933258	1.62349	5611.13	0	474	1387902285395	258662	0	8933261	2.26457	5087.32	0	712	1387902300103	0.29416	651.026
301016	11	244203	0	6319826	2.55293	1861.11	0	687	4951532525847	244205	0	6319828	2.14867	2144.91	1	593	4951532532452	0.1321	359.475
301018	14	29483	0	9587233	1.89822	4809.74	0	589	5344405427405	29487	0	9587237	2.11096	4611.13	0	652	5344405428591	0.02372	274.716
301020	9	477821	0	8512433	1.50193	5107.34	0	479	5651596130569	477823	0	8512435	1.96416	4878.46	0	614	5651596137260	0.13382	510.573
301071	7	496523	0	510346	6.40223	5673.2	0	1409	5651233245737	496526	0	510349	2.0857	5653.8	0	562	5651233257508	0.23542	1085.3
301075	14	32491	0	7643898	3.32304	4257.36	0	925	6449864552299	32496	0	7643903	1.86208	4753.29	0	556	6449864573552	0.42506	998.818
301080	0	376646	0	11541521	1.70756	5042.8	0	578	7183735251565	376648	0	11541523	2.01655	4068.5	0	632	7183735255510	0.0789	1088.17
301080	0	376648	0	11541523	2.01655	4068.5	0	632	7183735255510	376650	0	11541525	1.85826	3257.86	0	585	7183735259668	0.08316	1115.41
301096	13	14179	0	15373145	1.02793	3839.07	0	304	1421416162161	14181	0	15373147	2.29969	3965.7	0	665	1421416166333	0.08344	194.494
