Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300840	8	192203	0	16172306	1.79753	4174.82	0	552	1070110834723	192206	0	16172309	1.9138	4225.96	0	588	1070110838419	0.07392	562.974
300901	10	227012	0	8076817	3.16335	4773.09	0	962	3280639013768	227014	0	8076819	2.04214	4523.57	0	634	3280639016735	0.05934	716.006
300991	14	271472	0	13283754	1.17052	4538.69	0	346	487507014341	271476	0	13283758	2.149	4815.46	0	645	487507030880	0.33078	624.245
300996	14	258659	0	8933258	1.62669	5593.95	0	474	1387902285395	258662	0	8933261	2.26577	5064.67	0	712	1387902300103	0.29416	651.026
301016	11	244203	0	6319826	2.55103	1895.86	0	687	4951532525847	244205	0	6319828	2.14742	2177.66	1	593	4951532532452	0.1321	359.475
301018	14	29483	0	9587233	1.89898	4838.18	0	589	5344405427405	29487	0	9587237	2.11365	4637.18	0	652	5344405428591	0.02372	274.716
301020	9	477821	0	8512433	1.49573	5128.44	0	479	5651596130569	477823	0	8512435	1.9601	4900.03	0	614	5651596137260	0.13382	510.573
301075	14	32491	0	7643898	3.32451	4226.61	0	925	6449864552299	32496	0	7643903	1.86395	4719.46	0	556	6449864573552	0.42506	998.818
301096	13	14179	0	15373145	1.02715	3773.43	0	304	1421416162161	14181	0	15373147	2.29692	3902.62	0	665	1421416166333	0.08344	194.494
301213	12	397525	0	6603410	1.76466	2275.61	0	495	7731450459586	397528	0	6603413	2.02474	2550.05	0	570	7731450474614	0.30056	338.194
301304	5	475729	0	8019504	1.97238	4083.34	0	576	4583550060486	475732	0	8019507	2.23537	3499.39	0	634	4583550064314	0.07656	1348.74
301356	1	232022	0	15094346	2.36846	4154.51	0	685	4632854970418	232024	0	15094348	2.17938	4088.36	0	632	4632854971212	0.01588	254.484
301357	10	274913	0	13236217	1.03169	1243.48	0	273	4925934807779	274916	0	13236220	2.2109	1458.47	0	566	4925934809730	0.03902	242.776
301476	14	47793	0	3223113	2.60478	4422.07	0	769	6955558791220	47795	0	3223115	2.1219	4576.87	0	634	6955558794944	0.07448	308.039
301653	0	16680	0	1814583	6.87771	3915.15	0	1836	7795232927555	16683	0	1814586	2.0779	3401.04	0	602	7795232936914	0.18718	516.497
301664	3	271621	0	3695230	1.19197	4748.4	0	358	1021718487461	271623	0	3695232	2.30878	4628.32	0	672	1021718489726	0.0453	132.72
301708	2	302377	0	7245924	1.84812	4626.79	0	569	7400739706489	302379	0	7245926	1.96307	4685.28	0	593	7400739730456	0.47934	74.8812
301892	11	627767	0	7616837	0.948677	2747.84	0	273	2441347012201	627769	0	7616839	2.2092	2499.79	0	599	2441347029581	0.3476	774.535
301947	7	117179	0	7872258	1.92446	5455.13	0	551	2033793691250	117181	0	7872260	2.11918	5196.63	0	619	2033793691931	0.01362	371.263
301988	11	354746	0	9445857	2.40069	4002.04	1	668	572140841147	354749	0	9445860	2.11479	4658.63	0	607	572140841633	0.00972	854.502
301994	7	24898	0	10756052	2.37648	5585.24	0	613	1595321097271	24900	0	10756054	2.19287	5240.02	0	647	1595321101586	0.0863	483.829
302005	3	256960	0	6336779	5.53212	2535.58	0	1442	3481693441272	256963	0	6336782	2.24143	2634.95	0	620	3481693442196	0.01848	434.081
302895	7	336427	0	4803480	2.99144	5323.01	0	883	2698967659595	336431	0	4803484	2.21687	4737.02	0	679	2698967688591	0.57992	960.055
303471	7	161034	0	1333077	2.21625	4021.07	0	627	5632735076464	161038	0	1333081	1.94829	3951.97	0	547	5632735097924	0.4292	234.371
303738	12	603064	0	13173840	4.62611	4439.99	0	1258	2760603253465	603066	0	13173842	2.1477	4041.37	0	612	2760603262520	0.1811	1025.49
303767	8	463721	0	14585202	1.06431	3469.4	0	291	7489548728841	463724	0	14585205	2.2694	2676.83	0	604	7489548733369	0.09056	835.017
304039	11	475100	0	12707480	2.93442	2809.2	0	787	1350926576423	475103	0	12707483	1.99987	2932.46	0	544	1350926583588	0.1433	149.261
304120	13	128453	0	14539193	5.89559	4426.49	0	1580	5947864694408	128460	0	14539200	1.99952	4333.88	0	619	5947864707758	0.267	298.736
304928	2	391674	0	11611175	4.46554	4136.23	0	1139	4984624493574	391678	0	11611179	2.09408	3979.78	0	563	4984624520103	0.53058	272.793
305236	12	437020	0	10232334	1.4656	3748.16	1	401	2040124357170	437022	0	10232336	2.09006	3802.14	0	548	2040124367803	0.21266	350.928
305536	10	191180	0	6599503	1.17678	5476.01	0	341	2699279202437	191182	0	6599505	2.17823	5165.51	0	627	2699279225654	0.46434	375.608
305564	8	109574	0	5834383	2.93527	4163.61	0	748	7432834804553	109576	0	5834385	2.08943	3885.46	0	542	7432834813669	0.18232	345.155
305601	10	614226	0	16160926	1.12431	2107.28	0	294	5096801015930	614229	0	16160929	2.27349	1993.6	0	559	5096801036503	0.41146	340.135
305665	10	149181	0	15419458	0.957808	5647.47	0	241	6727185928378	149185	0	15419462	2.1919	4493.34	0	599	6727185942352	0.27948	1381.66
305688	6	395204	0	8780761	1.30044	4438.87	0	359	2023074984864	395207	0	8780764	2.04376	4532.37	0	543	2023074986024	0.0232	613.944
305960	2	611588	0	8656140	1.55656	4900.41	0	402	3587300350880	611590	0	8656142	2.04309	4979.37	0	516	3587300365910	0.3006	306.243
306357	0	134148	0	8397987	1.38614	1777.75	0	359	5369612346086	134150	0	8397989	2.1878	2138.74	0	548	5369612347681	0.0319	471.214
306376	0	574382	0	2229033	3.03079	4794.38	0	790	4359839775	574384	0	2229035	2.24154	4807.63	0	592	4359840462	0.01374	125.259
