Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300401	0	523418	0	523426	0.920839	5988.33	0	230	1480157646376	523420	0	523428	1.93729	5943.54	0	478	1480157709034	1.25316	2897.36
300401	1	26711	0	652988	0.980164	5941.39	0	260	1482707137311	26716	0	652993	2.36585	5967.8	0	570	1482707161597	0.48572	5949.06
300401	1	363936	0	990219	2.24534	5946.79	0	546	1489316345214	363947	0	990230	2.33774	5408.36	1	678	1489316456721	2.23014	10879.5
300401	4	85911	0	2593960	1.23564	5929.81	0	323	1520783904314	85930	0	2593979	2.043	5486.5	0	602	1520784286640	7.64652	8831.45
300401	4	111086	0	2619135	1.04988	5988.65	0	256	1521278350911	111090	0	2619139	2.09361	3163.4	0	601	1521278414924	1.28026	5272.59
300401	8	478520	0	5495537	0.928082	5948.08	0	245	1577651187428	478528	0	5495545	1.91425	5995.18	0	486	1577651493391	6.11926	10244.4
300401	9	212231	0	5856888	0.996085	5972.82	0	249	1584737241214	212233	0	5856890	1.88418	5892.19	0	400	1584737278679	0.7493	6951.19
300401	10	1355	0	6273468	1.14757	5958.39	0	294	1592918122062	1362	0	6273475	2.31149	5834.37	0	601	1592918248355	2.52586	1857.52
300401	10	98382	0	6370497	1.14037	5267.4	0	338	1594820431791	98387	0	6370502	1.92866	5811.46	0	439	1594820461774	0.59966	10419.2
300401	10	105495	0	6377610	1.03107	5988.9	0	229	1594963669904	105505	0	6377620	2.31717	5283.25	0	729	1594963871724	4.0364	9983.77
300401	10	117582	0	6389697	0.946197	5890.18	0	221	1595204208856	117591	0	6389706	2.11294	5520.01	0	608	1595204489403	5.61094	6321.86
300401	10	209478	0	6481594	0.915724	5809.27	0	237	1597014844349	209502	0	6481618	2.36094	1749.42	0	650	1597015303249	9.178	7053.98
300401	11	203691	0	7103366	0.941971	5944.64	0	242	1609230840523	203693	0	7103368	1.90445	4284.69	0	586	1609230864023	0.47	3074.48
300401	13	98813	0	8253740	0.943605	5971.63	0	223	1631823029506	98815	0	8253742	2.07141	5708.93	0	521	1631823064188	0.69364	7075.51
300401	14	135413	0	8917552	0.91525	5941.32	0	235	1644815335749	135424	0	8917563	2.45447	5696.23	0	661	1644815685564	6.9963	2360.23
300406	5	257774	0	3392657	0.93601	5983.16	0	227	1987363579085	257789	0	3392672	2.35081	3121.61	0	643	1987363831315	5.0446	7839.51
300406	7	318671	0	4708012	0.929389	5944.87	0	232	2013206659202	318698	0	4708039	1.97957	4834.64	0	619	2013207048749	7.79094	7746.79
300406	7	604717	0	4994063	0.932127	5964.99	0	266	2018809667012	604719	0	4994065	1.93337	4995.19	0	562	2018809749084	1.64144	9252.4
300406	11	248129	0	7148020	0.967707	5999.94	0	244	2061076042370	248148	0	7148039	2.2603	5056.43	0	667	2061076456461	8.28182	10930
300407	0	408558	0	9582546	1.01889	5923.93	0	244	2108854153829	408573	0	9582561	2.37024	2697.75	0	667	2108854466131	6.24604	8220.32
300407	0	571634	0	9745624	0.979163	5977.86	1	250	2112057042821	571654	0	9745644	1.89486	2968.34	0	528	2112057317418	5.49194	6188.87
300407	1	433436	0	10234890	0.911791	5879.8	0	231	2121669969263	433455	0	10234909	2.27718	3896.7	0	675	2121670412552	8.86578	7284.37
300407	4	158226	0	11843378	0.958365	5955.46	0	259	2153255880455	158232	0	11843384	2.24017	5822.16	0	538	2153255963644	1.66378	6743.86
300407	6	113298	0	13055393	1.23162	5845.63	0	294	2177061433609	113321	0	13055416	2.0924	4556.48	0	648	2177061862723	8.58228	9611.01
300407	6	247375	0	13189472	0.910931	5945.51	0	224	2179682424163	247393	0	13189490	1.96474	4210.3	0	587	2179682759308	6.7029	6292.36
300407	7	78614	0	13649038	7.9785	4655.97	0	2730	2188690016180	78616	0	13649040	2.06139	3807.98	0	1039	2188690016226	0.00092	2504.95
300407	7	438708	0	14009137	1.92482	4377.34	1	562	2195776517664	438713	0	14009142	2.06715	4198.68	1	588	2195776528927	0.22526	645.443
300407	7	503641	0	14074071	0.908556	5889.69	0	233	2197054452644	503664	0	14074094	2.17657	5582.71	0	612	2197054888889	8.7249	10380.3
300407	8	33943	0	14232306	0.928021	5853.48	0	249	2200157176016	33962	0	14232325	2.42859	4029.49	0	722	2200157653303	9.54574	9330.23
300407	9	189172	0	15015962	0.951845	5931.67	0	229	2215560440502	189202	0	15015992	1.92127	5385.99	0	583	2215560877929	8.74854	7983.88
300407	9	551665	0	15378460	0.946933	5932.96	0	248	2222687175850	551674	0	15378469	1.98727	5245.97	0	567	2222687388946	4.26192	8996.15
300407	12	387720	0	387204	0.949491	5922.13	0	229	2256466530709	387730	0	387214	2.45588	4308.53	0	716	2256466691949	3.2248	3552.49
300407	12	497473	0	496959	0.952715	5991.68	0	241	2258620322511	497484	0	496970	2.28955	5682.95	0	533	2258620514308	3.83594	10255.1
300408	2	275723	0	3161793	0.979939	5986.05	0	206	2310976975696	275725	0	3161795	2.01477	5713.6	0	530	2310977000811	0.5023	10840.7
300408	3	393241	0	3913429	0.951811	5908.34	0	237	2324756351328	393259	0	3913447	1.9707	5991.22	0	533	2324756543603	3.8455	8465.74
300408	3	393250	0	3913438	0.922157	5931.72	0	230	2324756440655	393259	0	3913447	1.9707	5991.22	0	533	2324756543603	2.05896	10361.3
300408	4	498871	0	4648709	1.09698	5969.04	0	268	2339205014264	498890	0	4648728	2.34852	5904.09	0	535	2339205216807	4.05086	9409.22
300408	8	301146	0	6960222	1.02304	5965.35	0	277	2384640014075	301164	0	6960240	2.30886	5872.4	1	426	2384640358665	6.8918	10127.5
300408	8	436069	0	7095147	1.05849	5985.44	0	283	2387302368344	436078	0	7095156	1.92884	5043.54	0	614	2387302555362	3.74036	10346.7
300408	10	465288	0	8378421	0.981997	5974.1	0	255	2412431574817	465302	0	8378435	2.46018	4316	0	708	2412431874963	6.00292	9987.51
300408	13	467730	0	10262330	2.90257	5808.81	0	594	2449426028122	467735	0	10262335	2.36523	5882.33	0	456	2449426054920	0.53596	102.454
300409	0	503151	0	11351827	0.948698	5949.61	0	244	2470812231622	503157	0	11351833	2.10031	5881.52	0	455	2470812482005	5.00766	3165.98
300409	1	1757	0	11478314	0.921769	5815.42	0	229	2473310584737	1776	0	11478333	2.313	2219.5	0	643	2473310907898	6.46322	7901.33
300409	2	4785	0	12109977	0.904999	5911.1	0	233	2485726300474	4798	0	12109990	2.25482	3971.55	0	634	2485726600994	6.0104	2855.32
300409	3	321062	0	13054673	0.943594	5900.33	0	231	2504275865062	321065	0	13054676	2.16009	5588.73	0	619	2504275919166	1.08208	4774.48
300409	7	505109	0	15751604	0.932851	5901.26	0	246	2557283976856	505123	0	15751618	1.87565	5837.48	0	478	2557284177671	4.0163	431.64
300409	8	27899	0	15902752	0.963531	5936.47	0	242	2560246160402	27909	0	15902762	1.95507	5691.19	0	504	2560246353020	3.85236	3918.26
300409	9	337674	0	129038	0.966559	5959.21	0	248	2578639299110	337678	0	129042	1.89896	4442.24	0	585	2578639326821	0.55422	5296.57
300413	0	301455	0	301459	0.927244	5973.77	0	249	2779942650389	301471	0	301475	2.43042	5555.53	0	670	2779943067409	8.3404	5656.94
300413	4	455853	0	2963960	1.12487	5948.5	0	329	2832120178321	455871	0	2963978	1.995	4701.62	0	601	2832120521009	6.85376	3134.8
300413	5	63983	0	3200137	1.07841	5937.51	0	253	2836754693779	63996	0	3200150	1.95573	5877.45	0	467	2836754891565	3.95572	484.668
300413	5	607219	0	3743382	0.945171	5913.01	0	243	2847431686990	607238	0	3743401	2.49494	3383.13	0	695	2847432033077	6.92174	6315.48
300413	7	11141	0	4403769	0.900907	5850.19	0	225	2860397291772	11147	0	4403775	2.1409	4392.2	0	652	2860397412325	2.41106	9079.25
300413	8	426757	0	5447752	0.905443	5933.16	0	232	2880926801553	426765	0	5447760	1.87866	5923.37	0	464	2880927117147	6.31188	9579.15
300413	12	329412	0	7857893	5.24558	1790.65	1	1894	2928242021112	329413	0	7857894	2.4566	2553.13	0	1344	2928242021135	0.00046	3034.41
300413	12	329421	0	7857902	1.84003	917.242	1	996	2928242021319	329422	0	7857903	1.90968	1940.63	0	933	2928242021342	0.00046	1827.41
300413	13	363995	0	8519239	1.21327	5996.21	0	310	2941270915601	364000	0	8519244	2.08397	5859.01	0	499	2941270996605	1.62008	7160.7
300413	14	40250	0	8823028	0.952952	5904.78	0	236	2947234569266	40252	0	8823030	2.31972	5998.27	0	516	2947234593327	0.48122	10444.5
300414	1	376659	0	10177408	0.964456	5928.39	0	246	2973754876664	376665	0	10177414	2.31864	5406.01	0	648	2973755050243	3.47158	7850.57
300414	2	14877	0	10443353	1.46464	5748.43	0	379	2978972116690	14888	0	10443364	2.07236	3726.82	0	602	2978972387456	5.41532	9418.27
300414	3	40323	0	11096763	0.941272	5996.45	0	247	2991775969963	40343	0	11096783	1.87272	5570.76	0	519	2991776360793	7.8166	10402.9
300414	4	338526	0	12022949	1.57564	963.236	0	1230	3009915107178	338533	0	12022956	1.97715	1801.35	0	1239	3009915107339	0.00322	1272.52
300414	4	338531	0	12022954	1.02917	4204.48	0	953	3009915107293	338533	0	12022956	1.97715	1801.35	0	1239	3009915107339	0.00092	4911.54
300414	7	37851	0	13603282	1.03893	5823.45	0	298	3041002190941	37862	0	13603293	2.16017	5575.36	0	600	3041002320121	2.5836	3094.01
300414	9	12057	0	14831544	3.01177	1251.87	1	1552	3065133403047	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00414	3398.44
300414	9	12058	0	14831545	1.34303	1877.82	0	1022	3065133403070	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00368	4037.38
300414	9	12062	0	14831549	0.93697	2559.07	0	715	3065133403162	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00184	5404.85
300414	9	12063	0	14831550	1.00484	5840.3	0	797	3065133403185	12066	0	14831553	1.96621	2975.12	0	1030	3065133403254	0.00138	4013.69
