Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300407	7	438708	0	14009137	1.92482	4377.34	1	562	2195776517664	438713	0	14009142	2.06715	4198.68	1	588	2195776528927	0.22526	645.443
300413	12	329421	0	7857902	1.84003	917.242	1	996	2928242021319	329422	0	7857903	1.90968	1940.63	0	933	2928242021342	0.00046	1827.41
300414	4	338526	0	12022949	1.57564	963.236	0	1230	3009915107178	338533	0	12022956	1.97715	1801.35	0	1239	3009915107339	0.00322	1272.52
300416	1	143495	0	11635225	2.61477	1967.08	0	1340	3329326438836	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00414	1675.72
300416	1	143497	0	11635227	0.984545	1013.86	0	716	3329326438882	143504	0	11635234	1.86586	408.273	0	953	3329326439043	0.00322	936.531
300417	6	447308	0	7545118	2.00139	1277.43	0	1283	3576971871354	447309	0	7545119	2.36737	1398.85	0	1324	3576971871377	0.00046	933.118
300428	8	160895	0	9438436	1.5485	2182.54	0	1323	5575797923014	160896	0	9438437	1.96642	1094.7	0	1468	5575797923037	0.00046	1171.78
300436	5	618091	0	7323906	2.7299	1182.18	0	733	6673816594207	618094	0	7323909	2.0209	633.953	0	539	6673816623620	0.58826	580.159
300437	12	452941	0	4020494	1.58485	1762.61	1	1051	6936205788359	452942	0	4020495	1.99624	1371.81	0	1171	6936205788382	0.00046	1844.26
300438	11	530012	0	12683182	2.22272	1093.68	0	1439	7106168013805	530013	0	12683183	2.34699	1985.4	0	1354	7106168013828	0.00046	1968.34
300438	11	530013	0	12683183	2.34699	1985.4	0	1354	7106168013828	530014	0	12683184	2.18733	947.214	0	1096	7106168013851	0.00046	2210.04
300439	0	234842	0	14654527	1.06208	2374.19	0	1216	7144839375617	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00092	2246.07
300439	0	234843	0	14654528	1.49459	1753.51	1	1378	7144839375640	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	0.00046	1633.73
300439	0	234844	0	14654529	1.92428	1041.53	1	1506	7144839375663	234845	0	14654530	2.11099	1469.29	0	1451	7144839375686	0.00046	1416.68
300439	0	234845	0	14654530	2.11099	1469.29	0	1451	7144839375686	234846	0	14654531	1.97852	1546.96	0	1152	7144839375709	0.00046	2134.11
300453	7	463599	0	14021238	4.71638	4814.6	0	1757	726123387513	463600	0	14021239	2.45988	4422.49	0	980	726123387536	0.00046	1055.78
300456	10	76080	0	9699158	2.96229	2674.75	0	1685	1296806108122	76088	0	9699166	1.93596	2822.22	0	1182	1296806108306	0.00368	1259.56
300462	11	9599	0	6924718	1.77133	616.728	0	1082	2139210158335	9600	0	6924719	1.95601	1061.56	0	1050	2139210158358	0.00046	1674.02
300464	9	352156	0	7673977	2.60325	629.505	1	1448	2482476410482	352157	0	7673978	2.0339	861.34	0	1063	2482476410505	0.00046	837.399
300466	2	500024	0	5069243	0.970999	977.571	0	801	2758837379382	500029	0	5069248	2.0324	2406.21	0	1212	2758837379497	0.0023	2287.36
300466	2	500026	0	5069245	1.04637	2492.79	0	914	2758837379428	500029	0	5069248	2.0324	2406.21	0	1212	2758837379497	0.00138	1720.7
300474	10	284104	0	15789321	1.46959	1736.04	0	1019	4085621769237	284112	0	15789329	1.86378	3325.42	0	1048	4085621769418	0.00362	2369.94
300474	12	591090	0	642241	4.72129	1776.76	0	1723	4116294793827	591091	0	642242	2.20358	1643.2	0	1118	4116294793850	0.00046	1816.73
300475	2	479599	0	3410019	3.94073	2032.07	0	1455	4170674242800	479600	0	3410020	2.02387	1952.35	1	969	4170674242823	0.00046	1608.49
300475	12	619442	0	9838944	1.75412	1307.12	0	1383	4296935693352	619444	0	9838946	2.32377	660.106	0	1397	4296935693398	0.00092	1469.05
300475	12	619444	0	9838946	2.32377	660.106	0	1397	4296935693398	619445	0	9838947	2.04561	840.882	0	1104	4296935693421	0.00046	1459.06
300478	11	31698	0	2747589	4.95245	1424.27	0	1701	4812338783402	31699	0	2747590	2.28992	1306.2	1	1187	4812338783425	0.00046	2352.03
300480	10	160457	0	3918016	1.78555	2555.84	0	1269	5163493667776	160458	0	3918017	2.05119	2178.65	0	1281	5163493667799	0.00046	1989.3
300483	13	543079	0	332399	0.957051	3394.13	1	280	5747424502644	543081	0	332401	2.24165	2493.39	0	619	5747424507754	0.1022	1443.8
300484	12	373818	0	8744485	5.36412	1183.35	0	1870	5912564229854	373819	0	8744486	2.49631	1187.76	0	1284	5912564229877	0.00046	2034.7
300485	0	434967	0	10429587	1.63256	966.507	1	1142	5945655023846	434968	0	10429588	2.1229	1552.85	0	1249	5945655023869	0.00046	802.948
300485	4	420895	0	12931718	0.907789	1994.98	0	770	5994782650941	420899	0	12931722	2.26215	1879.3	0	1173	5994782651033	0.00184	315.434
300486	12	438921	0	10443731	2.98334	3224.82	0	1625	6273039619148	438929	0	10443739	1.8565	2525.61	0	1116	6273039619331	0.00366	2075.51
